,date,delta_t,condition,path,name,track_len
836,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/012_001.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_012_001,218
837,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/020_006.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_020_006,366
838,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/004_002.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_004_002,321
839,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_005.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_011_005,621
840,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/008_003.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_008_003,381
841,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/001_001.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_001_001,526
842,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/018_001.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_018_001,724
843,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/020_003.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_020_003,211
844,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/019_001.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_019_001,644
845,20251010,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_004.csv,20251010_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_003_004,401
846,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/011_001.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10_011_001,60
847,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/019_004.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10_019_004,724
848,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/024_002.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10_024_002,72
849,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/018_006.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10_018_006,59
850,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_006.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_014_006,668
851,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_002.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_012_002,183
852,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_001.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_010_001,101
853,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_008.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added5hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_014_008,214
854,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/021_001.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_021_001,637
855,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/007_004.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_007_004,278
856,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/003_005.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_003_005,724
857,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/001_009.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_001_009,189
858,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/007_005.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_007_005,298
859,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/020_008.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_020_008,254
860,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/003_003.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_003_003,724
861,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_007.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_000_007,302
862,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/027_004.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_027_004,266
863,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/014_003.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_014_003,319
864,20250729,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/015_008.csv,20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_015_008,446
865,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/013_004.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_013_004,199
866,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/010_000.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_010_000,724
867,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/008_002.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_008_002,355
868,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/006_000.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_006_000,177
869,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/002_005.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_002_005,349
870,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/011_015.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_011_015,724
871,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/002_004.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_002_004,548
872,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/013_000.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_013_000,131
873,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/010_001.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_010_001,571
874,20250626,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/007_004.csv,20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_007_004,724
875,20250626,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/007_001.csv,20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_007_001,226
876,20250626,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_006.csv,20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_003_006,214
877,20250626,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_006.csv,20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_005_006,182
878,20250626,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_009.csv,20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_006_009,206
879,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/011_001.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_011_001,460
880,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_005.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_014_005,364
881,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_001.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_014_001,375
882,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/011_000.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_011_000,526
883,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/006_005.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_006_005,347
884,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/011_007.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_011_007,170
885,20250619,5,SCre-G5-H7_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_002.csv,20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_003_002,366
886,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_006.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_014_006,278
887,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_010.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_014_010,228
888,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/018_005.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_018_005,261
889,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/008_008.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_008_008,724
890,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/006_006.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_006_006,724
891,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/016_003.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_016_003,724
892,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/008_007.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_008_007,724
893,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/003_006.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_003_006,422
894,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/017_006.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_017_006,631
895,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/011_007.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_011_007,724
896,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/018_001.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_018_001,329
897,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/007_008.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_007_008,229
898,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/006_003.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_006_003,552
899,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_013_001,724
900,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/014_005.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_014_005,582
901,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/005_006.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_005_006,645
902,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_003_001,309
903,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/011_007.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_011_007,724
904,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_007.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_013_007,724
905,20250717,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/007_000.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_007_000,310
906,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/009_014.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_009_014,433
907,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/006_006.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_006_006,525
908,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/003_006.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_003_006,724
909,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/001_012.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_001_012,163
910,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/006_000.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_006_000,652
911,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/005_000.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_005_000,552
912,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/003_004.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07_003_004,724
913,20250917,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/023_004.csv,20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_023_004,627
914,20250917,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/002_012.csv,20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_002_012,253
915,20250917,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/023_005.csv,20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_023_005,268
916,20250917,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/010_000.csv,20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_010_000,429
917,20250917,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_000.csv,20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_006_000,724
918,20250917,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/012_000.csv,20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_012_000,225
919,20250917,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/001_014.csv,20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_001_014,630
920,20250917,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/010_001.csv,20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_010_001,626
921,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_006.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_000_006,331
922,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/011_008.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_011_008,504
