,date,delta_t,condition,path,track_len
967,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/022_003.csv,136
968,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/017_005.csv,546
969,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/022_004.csv,724
970,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/011_008.csv,494
971,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/020_000.csv,352
972,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/019_009.csv,692
973,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/010_002.csv,403
974,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/024_006.csv,696
975,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/024_007.csv,724
976,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/017_004.csv,361
977,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/004_002.csv,111
978,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/003_007.csv,691
979,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/003_005.csv,569
980,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/001_001.csv,344
981,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/016_006.csv,130
982,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/000_000.csv,377
983,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/016_009.csv,506
984,20250730,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/018_005.csv,724
985,20250730,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/017_011.csv,724
986,20250730,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_005.csv,724
987,20250730,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/004_009.csv,724
988,20250730,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/009_007.csv,724
989,20250730,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/004_008.csv,724
990,20250730,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_004.csv,724
991,20250730,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250730_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/002_000.csv,420
992,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/009_005.csv,496
993,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/012_009.csv,151
994,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/013_009.csv,724
995,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/006_005.csv,724
996,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/005_008.csv,461
997,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/009_008.csv,251
998,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/010_002.csv,364
999,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/013_007.csv,514
1000,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/003_002.csv,171
1001,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/012_008.csv,151
1002,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/003_001.csv,270
1003,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/012_007.csv,546
1004,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/012_000.csv,724
1005,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/007_008.csv,244
1006,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/010_002.csv,257
1007,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/009_001.csv,724
1008,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/014_002.csv,724
1009,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/006_001.csv,593
1010,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/001_014.csv,724
1011,20250625,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/013_001.csv,705
1012,20250625,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/017_006.csv,724
1013,20250625,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/011_004.csv,724
1014,20250625,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/018_006.csv,724
1015,20250625,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/020_002.csv,724
1016,20250625,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250625_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/017_004.csv,505
1017,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/026_002.csv,292
1018,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_006.csv,224
1019,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/026_003.csv,600
1020,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/010_000.csv,147
1021,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_004.csv,505
1022,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_006.csv,236
1023,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/010_015.csv,318
1024,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_001.csv,393
1025,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/019_011.csv,202
1026,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_007.csv,724
1027,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_002.csv,467
1028,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/007_004.csv,187
1029,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/017_007.csv,362
1030,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/001_002.csv,520
1031,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/001_000.csv,564
1032,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/013_000.csv,361
1033,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_001.csv,724
1034,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/018_000.csv,321
1035,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/004_000.csv,724
1036,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/004_003.csv,724
1037,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_005.csv,724
1038,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_006.csv,724
1039,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_009.csv,724
1040,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/009_008.csv,724
1041,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_009.csv,643
1042,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/002_003.csv,724
1043,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/009_000.csv,724
1044,20250709,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_IAA(100uM)added3hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/011_004.csv,187
1045,20250709,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_IAA(100uM)added3hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_005.csv,216
1046,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/014_010.csv,497
1047,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/006_006.csv,529
1048,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/010_000.csv,489
1049,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/006_000.csv,459
1050,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/008_010.csv,724
1051,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/011_006.csv,384
1052,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/009_004.csv,379
1053,20250619,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/017_002.csv,195
1054,20250619,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/016_008.csv,270
1055,20250619,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/003_001.csv,243
1056,20250619,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250619_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/010_007.csv,519
1057,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/005_001.csv,546
1058,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/001_006.csv,178
1059,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/008_008.csv,234
1060,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/008_011.csv,127
1061,20251009,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251009_S-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/005_006.csv,195
1062,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_009.csv,251
1063,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/011_003.csv,724
1064,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/004_004.csv,291
1065,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_007.csv,202
1066,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_006.csv,225
1067,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_003.csv,520
1068,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/001_008.csv,724
1069,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/013_002.csv,231
1070,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/011_002.csv,724
1071,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_002.csv,349
1072,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/008_001.csv,724
1073,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/001_005.csv,724
1074,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/006_001.csv,251
1075,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_005.csv,644
1076,20250715,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_005.csv,362
1077,20250715,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_011.csv,388
1078,20250715,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/007_001.csv,724
1079,20250715,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_004.csv,127
1080,20250715,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_005.csv,342
1081,20250715,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/005_003.csv,56
1082,20250715,5,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/006_010.csv,276
1083,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/008_002.csv,722
1084,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_003.csv,109
1085,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/009_007.csv,722
1086,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/002_001.csv,109
1087,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/002_003.csv,107
1088,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/013_013.csv,181
1089,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/008_001.csv,724
1090,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/008_000.csv,724
1091,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/004_002.csv,112
1092,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/015_001.csv,65
1093,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/008_002.csv,101
1094,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/013_002.csv,724
1095,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/011_004.csv,138
1096,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/006_009.csv,159
1097,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_001.csv,64
